RegionID,SizeRank,RegionName,RegionType,StateName,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022
102001,0,United States,country,,1345.767414,1356.01694,1366.014992,1376.407981,1382.738353,1388.471716,1390.403856,1391.827378,1391.322044,1390.908559,1393.843616,1399.243783,1408.750697,1416.406081,1424.690295,1431.011974,1436.250369,1438.5483,1438.395878,1436.788131,1434.624236,1433.447044,1436.303561,1443.448572,1453.400934,1463.84243,1473.892449,1482.593712,1489.373723,1492.455735,1492.590744,1490.479539,1488.363892,1488.064974,1491.180329,1496.837897,1505.977135,1515.692199,1526.150385,1535.720355,1543.211647,1548.454741,1549.006083,1548.147081,1547.03762,1547.789386,1550.588673,1556.099612,1565.184437,1575.793868,1587.069192,1597.557108,1605.557065,1609.858876,1609.905628,1608.272275,1605.81897,1606.202955,1609.496599,1617.568478,1625.630413,1624.539322,1619.796269,1616.261359,1621.238315,1623.577141,1621.896329,1618.547524,1619.147678,1622.135155,1627.006346,1634.314342,1649.411727,1673.042658,1704.477107,1739.364343,1777.065632,1813.367099,1842.554992,1861.367574,1874.068883,1887.052546,1895.823884,1913.466746,1929.021423,1954.630537,1976.88097,2001.879292,2022.810137,2036.36548,2041.951584,2040.014593
394913,1,"New York, NY",msa,NY,2448.557657,2467.589868,2485.580445,2504.145437,2513.454452,2527.104332,2533.839984,2539.1123,2534.00897,2524.935417,2520.836143,2522.533054,2530.63316,2539.520786,2552.592128,2567.819093,2576.781843,2580.090638,2581.837947,2576.712599,2571.208607,2560.389967,2556.688374,2557.782878,2564.555923,2577.586161,2594.155697,2610.876532,2624.459947,2629.128411,2628.485405,2619.397733,2605.511797,2595.441018,2588.327273,2590.779063,2597.099627,2611.798865,2629.65648,2647.120669,2662.831997,2673.852464,2677.000627,2672.04978,2660.861893,2649.670096,2643.24778,2648.674462,2662.256391,2677.248688,2699.187272,2719.906591,2740.353388,2745.013632,2741.394341,2735.370396,2724.137045,2714.157134,2709.968916,2723.585598,2738.930691,2735.204448,2715.190564,2689.104652,2664.509765,,,2517.565253,2487.939466,2474.152387,2471.250687,2473.446671,2491.102479,2521.323633,2570.298653,2625.438704,2689.484709,2750.72279,2803.644787,2837.618372,2858.953187,2878.265553,2898.815596,2938.188262,2981.947557,3037.312802,3097.012994,3159.65058,3214.113998,3238.281707,3235.153065,3211.614549
753899,2,"Los Angeles, CA",msa,CA,1958.415062,1971.412691,1984.686466,1996.22352,2012.526419,2026.843799,2038.655096,2044.290418,2050.748358,2054.858209,2064.710404,2076.558151,2092.137745,2101.229511,2112.58189,2124.397198,2138.624276,2147.08058,2154.632719,2159.176085,2162.283668,2165.248153,2173.90468,2187.648872,2203.995791,2219.603614,2234.58711,2245.045093,2257.60893,2264.996978,2272.763487,2274.186697,2277.082376,2278.825367,2284.87051,2292.662451,2303.919741,2314.681517,2325.95602,2338.480124,2348.879733,2359.847871,2366.161243,2372.1696,2376.840431,2382.150103,2387.719135,2392.469546,2399.028153,2408.80104,2418.962257,2432.010497,2441.526423,2451.350213,2457.033306,2460.182633,2461.254088,2465.227211,2471.188993,2477.82491,2478.794869,,,,2426.799363,2426.261352,2427.768004,2429.725904,2438.444726,2439.722984,2440.014041,2443.333181,2457.814087,2479.190388,2507.66695,2544.820124,2593.708559,2653.013895,2700.772486,2735.085606,2752.151426,2772.83828,2791.927805,2819.184131,2849.050419,2884.676691,2918.845948,2943.440422,2964.218947,2976.822663,2983.982834,2979.319777
394463,3,"Chicago, IL",msa,IL,1423.544126,1436.31569,1447.457061,1471.120201,1477.492074,1483.756181,1481.774141,1475.060519,1464.650114,1460.2906,1464.808224,1474.905357,1486.58917,1495.831541,1506.31954,1515.175717,1522.3609,1523.398921,1517.298876,1505.883446,1494.188245,1487.99157,1489.415626,1502.039988,1517.805442,1534.695655,1545.914821,1553.177466,1557.361913,1555.800357,1549.759489,1539.406536,1530.099691,1526.881416,1530.7179,1538.278373,1549.808677,1559.902281,1572.169991,1582.134807,1588.955108,1588.540318,1582.197045,1571.258205,1563.219369,1557.927462,1562.391946,1570.427842,1583.988762,1598.269683,1611.742009,1622.654889,1628.769097,1629.70918,1626.023992,1618.799909,1609.431959,1603.982606,1607.010401,1618.091759,1631.190866,1633.921731,1632.492125,1627.513365,1626.885245,1620.34391,1605.752034,1585.585828,1569.156659,1559.821593,1557.372493,1560.349238,1576.446193,1605.22794,1640.464457,1670.381343,1691.685431,1708.848458,1717.183756,1719.795799,1719.578799,1727.357171,1740.562017,1755.516243,1773.311224,1794.537492,1819.902669,1840.67286,1859.722958,1867.961496,1870.794965,1868.836761
394514,4,"Dallas, TX",msa,TX,1176.971237,1187.474072,1199.706002,1207.711473,1213.995561,1218.803039,1221.447783,1220.419815,1219.602747,1219.082158,1223.220059,1229.509276,1241.323639,1250.397759,1259.160794,1264.161335,1270.14226,1273.099132,1273.233334,1272.701644,1273.343389,1274.687534,1278.299106,1282.048708,1291.973962,1301.098634,1313.760148,1322.632764,1329.684149,1332.571077,1331.718406,1331.409926,1327.865063,1327.656945,1329.29082,1336.974528,1343.079597,1350.373059,1354.626628,1363.111326,1368.879751,1374.56925,1373.430425,1374.903635,1375.560138,1375.835944,1376.523296,1381.339924,1389.845941,1399.31007,1407.410614,1418.440964,1424.684135,1426.869312,1426.815689,1425.321098,1422.84606,1419.310534,1419.310469,1425.099502,1432.341234,1432.035648,1428.979701,1428.137546,1432.905065,1436.749285,1437.598152,1441.497532,1445.552344,1450.497681,1454.48542,1461.833711,1474.938299,1497.403733,1527.936621,1566.109149,1606.439602,1644.729848,1673.499422,1689.25568,1703.082985,1713.56968,1725.456298,1736.606665,1748.211094,1770.468692,1798.221093,1832.119479,1856.542529,1866.683578,1865.955786,1854.62246
394692,5,"Houston, TX",msa,TX,1257.587636,1265.289632,1274.004119,1283.100709,1288.061503,1292.269264,1291.075443,1286.852877,1282.698669,1279.541292,1280.038594,1283.216451,1290.227582,1293.949089,1293.540719,1292.143891,1291.642673,1289.212687,1284.084681,1280.285229,1274.3972,1270.914326,1267.590195,1273.485952,1281.241352,1288.403168,1294.536866,1296.817215,1298.057226,1296.4915,1298.722302,1307.520498,1316.38565,1322.995848,1324.275997,1326.444154,1329.978344,1336.379493,1341.325207,1346.344138,1349.812821,1350.472625,1348.14572,1345.445866,1347.521425,1346.731855,1345.660223,1343.612783,1347.853069,1353.16149,1360.591375,1367.684641,1373.218684,1373.513125,1369.823774,1367.72092,1366.651613,1369.9714,1371.908754,1375.19259,1377.99438,1372.44978,1364.425278,1357.124047,1357.833002,1360.713734,1362.059031,1365.951464,1370.391156,1372.404474,1370.04623,1367.429123,1372.877197,1387.998102,1414.615351,1445.837267,1476.877199,1503.249987,1515.860076,1524.820209,1528.057924,1536.60852,1539.131545,1547.918847,1555.932459,1570.507498,1584.222365,1598.864199,1610.930658,1617.970525,1617.260455,1613.304268
395209,6,"Washington, DC",msa,VA,1794.070017,1803.957714,1810.718278,1819.946067,1823.601088,1826.894084,1823.792087,1823.24658,1817.86484,1816.677188,1814.876739,1820.718276,1829.776893,1837.564603,1846.496175,1852.039784,1850.983196,1851.706742,1845.308272,1844.938075,1836.033231,1833.239395,1835.395833,1844.320187,1856.073981,1867.633176,1877.073464,1885.036348,1887.727795,1889.287508,1887.032622,1879.682431,1868.746259,1861.290188,1862.274733,1869.529252,1879.846105,1893.07576,1904.980148,1917.574509,1926.247577,1932.068296,1928.205335,1923.089641,1919.158727,1919.609277,1923.334463,1930.234826,1940.34464,1952.383262,1964.449603,1976.954072,1984.191445,1988.047926,1988.10403,1983.024634,1976.246083,1969.314663,1972.090397,1978.338318,1988.896415,1986.031125,1977.395438,1967.834396,1964.813254,1960.181472,1945.395736,1926.766819,1905.908731,1895.476284,1892.625493,1901.38429,1911.459509,1932.722644,1963.333982,2003.879008,2044.754442,2081.334814,2105.379572,2118.585905,2121.258652,2125.719171,2128.434439,2138.051701,2151.862307,2173.832644,2197.922745,2223.259488,2245.220286,2260.866359,2265.650233,2256.640657
394856,7,"Miami, FL",msa,FL,1627.969181,1634.496937,1641.717048,1652.260067,1660.286294,1668.57408,1676.869693,1691.142918,1701.881885,1706.492605,1709.671711,1713.130855,1720.152714,1720.699009,1721.344347,1720.319532,1723.241872,1725.395972,1728.028784,1731.065519,1734.527989,1735.183547,1739.150401,1742.421501,1749.238086,1751.040899,1752.973069,1756.868674,1763.06483,1769.369396,1772.983743,1778.988606,1782.094327,1786.512949,1787.922648,1791.059475,1793.64155,1796.433915,1799.92619,1805.884911,1811.334569,1819.483767,1825.509536,1834.419612,1839.630347,1844.922788,1844.668297,1845.87318,1848.067347,1851.627641,1854.699836,1857.551601,1863.589257,1868.083103,1874.773531,1883.746956,1894.699117,1903.921596,1907.358709,1911.439259,1912.586255,1906.883032,1893.839563,1883.942327,1886.868107,1894.285079,1903.141834,1911.569958,1928.558365,1947.105586,1971.6724,1991.384681,2019.470351,2053.164811,2101.240345,2158.748792,,2305.499705,2374.697662,2428.408352,2481.600551,2538.778493,2584.567041,2626.031378,2666.991038,2715.192251,2761.73178,2787.976356,2808.225273,2809.305213,2822.306954,2826.688837
394974,8,"Philadelphia, PA",msa,PA,1309.743129,1315.629805,1324.820579,1330.138013,1333.809697,1335.981882,1335.075978,1332.953846,1329.587992,1327.437484,1330.248588,1334.06771,1344.075105,1351.999659,1361.252109,1366.054994,1367.442126,1365.198054,1362.779079,1360.944872,1362.133285,1360.650656,1362.346989,1367.323098,1376.06927,1386.005121,1392.54544,1397.879613,1399.538846,1400.915339,1398.505873,1397.665683,1396.567653,1400.099057,1399.957472,1403.171947,1409.774941,1420.975501,1432.698489,1439.296173,1443.534968,1443.491166,1442.986308,1442.734023,1442.127697,1442.84353,1446.667204,1452.58712,1462.086279,1471.312684,1479.484589,1488.274609,1493.90709,1496.79199,1494.854899,1493.066626,1492.74834,1492.802749,1493.963782,1502.530484,1511.813766,1513.622892,1511.785039,1509.652404,1515.228365,1518.654412,1520.101815,1518.496213,1518.420838,1521.157612,1523.603726,1523.886267,1530.048341,1545.455787,1569.648106,1592.312951,1615.429576,1641.006549,1663.254492,1679.46099,1684.909824,1697.924849,1701.507498,1712.598079,1719.135936,1736.671611,1752.134667,1768.300185,1784.617868,1795.463157,1797.702429,1793.028117
394347,9,"Atlanta, GA",msa,GA,1112.258234,1121.353364,1131.712871,1142.332628,1151.706813,1156.243961,1158.066369,1157.504609,1158.161544,1160.08212,1163.652837,1169.904435,1181.508782,1191.239611,1200.969619,1208.237077,1217.843703,1223.248666,1225.330705,1227.46927,1227.62728,1227.193871,1228.605358,1235.9418,1247.178172,1257.99188,1269.69135,1280.687224,1291.250899,1298.731961,1303.193421,1301.833413,1299.625874,1299.055054,1304.082141,1311.189422,1321.395102,1331.942004,1346.538574,1356.833088,1365.965366,1371.205302,1376.390896,1380.575381,1383.604261,1386.573178,1393.85256,1399.652593,1409.997245,1418.693357,1431.044882,1440.841169,1448.496938,1454.198665,1457.287795,1457.436059,1454.645134,1453.520945,1456.532906,1464.560976,1473.003683,1473.480501,1471.636624,1473.783243,1485.867104,1501.569293,1513.039073,1523.777964,1530.553401,1541.145884,1551.836957,1568.873275,1589.218198,1617.211684,1650.927456,1693.414969,1743.310227,1798.078949,1839.576997,1867.434347,1877.556413,1883.584125,1886.180921,1895.17217,1907.638454,1916.689008,1933.080358,1953.789001,1982.907061,1999.365988,2007.381643,2002.113617
